订单ID,订单日期,发货日期,预计送达日期,实际送达日期,支付类型,订单状态,销售总额_应付,订单单笔利润,客户ID,客户姓名,客户邮箱,客户群体,客户国家,客户省份,客户城市,客户街道,客户纬度,客户经度,部门名称,类别名称,产品ID,产品SKU,产品名称,产品描述,产品基础价格,购买数量,折扣率,折扣金额,实付总金额,利润率,供应商名称,供应商城市,核心组件名称,单件制造成本,次品率,承运商名称,运输方式,发货模式,计划物流天数,实际物流天数,发货延误风险_标签,物流运送状态
ORD-2024-103010,2024-08-01 06:02:00,2024-08-02 21:02:00,2024-08-05 21:02:00,2024-08-07 21:02:00,信用卡,交易完成,2598.0,1218.32,CUST-80886,唐天,user_80886@163.com,个人消费者,中国,青岛市,青岛,科技203大道,36.0649,120.41291,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,2,0.12,311.76,2286.24,0.5329,华为海思 (HiSilicon),深圳,CMOS图像传感器,533.96,0.00196,京东物流,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103011,2024-03-20 15:24:00,2024-03-21 16:24:00,2024-03-22 16:24:00,2024-03-22 16:24:00,企业对公转账,交易完成,20997.0,9117.66,CUST-80299,严萍艳,user_80299@163.com,个人消费者,中国,广州市,广州,高新775北路,23.16899,113.28582,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,3,0.12,2519.64,18477.36,0.4935,歌尔股份 (Goertek),潍坊,光学镜头,3119.9,0.00495,跨越速运,航空货运,次晨达,1,1,0,按时发货
ORD-2024-103012,2023-09-18 08:17:00,2023-09-18 22:17:00,2023-09-21 22:17:00,2023-09-23 22:17:00,微信支付,交易完成,2598.0,1528.8,CUST-80547,唐佳,user_80547@163.com,个人消费者,中国,武汉市,武汉,南山63街,30.62005,114.30781,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,2,0.07,181.86,2416.14,0.6327,韦尔股份 (Willsemi),上海,PCB印刷电路板,443.67,0.00995,顺丰速运,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103013,2023-10-08 06:01:00,2023-10-08 17:01:00,2023-10-09 17:01:00,2023-10-11 17:01:00,微信支付,已发货,799.0,320.09,CUST-80359,孟婷涛,user_80359@163.com,个人消费者,中国,上海市,上海,人民44东路,31.24495,121.49088,核心存储,内存条 (DRAM),SKU-ST-M01,SKU-ST-M01,16GB DDR5 6000MHz,电竞级RGB高频内存,799.0,1,0.13,103.87,695.13,0.4605,中芯国际 (SMIC),上海,主控芯片,375.04,0.00313,跨越速运,航空货运,次晨达,1,3,1,延误发货
ORD-2024-103014,2023-12-16 00:33:00,2023-12-18 00:33:00,2023-12-23 00:33:00,2023-12-24 00:33:00,企业对公转账,已退款,315000.0,133318.5,CUST-80043,武汉孙超信息技术股份,user_80043@corp.com,企业采购,中国,武汉市,武汉,胜利266巷,30.57647,114.23957,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,175,0.14,44100.0,270900.0,0.4921,比亚迪半导体 (BYD),深圳,散热模组,786.18,0.00316,邮政EMS,铁路干线,普列运输,5,6,1,延误发货
ORD-2024-103015,2024-09-06 00:46:00,2024-09-07 14:46:00,2024-09-08 14:46:00,2024-09-08 14:46:00,支付宝,交易完成,135096.0,61823.84,CUST-80851,青岛于娟商贸有限公司,user_80851@corp.com,企业采购,中国,青岛市,青岛,长安997路,36.13428,120.32329,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,104,0.02,2701.92,132394.08,0.467,歌尔股份 (Goertek),潍坊,主控芯片,678.56,0.00689,跨越速运,航空货运,次晨达,1,1,0,按时发货
ORD-2024-103016,2023-11-27 16:58:00,2023-11-29 09:58:00,2023-12-04 09:58:00,2023-12-03 09:58:00,企业对公转账,交易完成,19125.0,11953.89,CUST-80834,昆明陈涵商贸有限公司,user_80834@corp.com,企业采购,中国,昆明市,昆明,滨海990南路,25.06108,102.63681,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,153,0.1,1912.5,17212.5,0.6945,华为海思 (HiSilicon),深圳,CMOS图像传感器,34.37,0.00545,中通快递,铁路干线,普列运输,5,4,0,提前发货
ORD-2024-103017,2023-11-20 18:32:00,2023-11-21 08:32:00,2023-11-26 08:32:00,2023-11-28 08:32:00,企业对公转账,已发货,3600.0,1265.54,CUST-80675,韩晨,user_80675@163.com,个人消费者,中国,昆明市,昆明,天河290南路,25.00444,102.64065,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,2,0.1,360.0,3240.0,0.3906,立讯精密 (Luxshare),东莞,光学镜头,987.23,0.01048,邮政EMS,铁路干线,普列运输,5,7,1,延误发货
ORD-2024-103018,2024-01-17 16:08:00,2024-01-18 22:08:00,2024-01-21 22:08:00,2024-01-22 22:08:00,微信支付,交易完成,26750.0,10379.0,CUST-80411,青岛市科研所,user_80411@corp.com,政府机构,中国,青岛市,青岛,和平846南路,36.02335,120.37201,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,214,0.1,2675.0,24075.0,0.4311,北方华创 (NAURA),北京,散热模组,64.0,0.00532,圆通速递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103019,2023-11-26 22:56:00,2023-11-27 14:56:00,2023-11-30 14:56:00,2023-12-03 14:56:00,支付宝,交易完成,20997.0,13831.26,CUST-80377,鲁芳,user_80377@163.com,个人消费者,中国,深圳市,深圳,文化813东路,22.5461,114.12682,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,3,0.09,1889.73,19107.27,0.7239,立讯精密 (Luxshare),东莞,PCB印刷电路板,1758.67,0.00898,跨越速运,公路干线,标准汽运,3,6,1,延误发货
ORD-2024-103020,2023-06-24 14:24:00,2023-06-25 14:24:00,2023-06-30 14:24:00,2023-06-29 14:24:00,支付宝,交易完成,375.0,212.19,CUST-80719,卫涵,user_80719@163.com,个人消费者,中国,昆明市,昆明,和平566路,25.06702,102.67572,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,3,0.06,22.5,352.5,0.602,北方华创 (NAURA),北京,散热模组,46.77,0.01158,中通快递,铁路干线,普列运输,5,4,0,提前发货
ORD-2024-103021,2023-12-07 04:49:00,2023-12-07 15:49:00,2023-12-10 15:49:00,2023-12-12 15:49:00,企业对公转账,交易完成,11998.0,5365.22,CUST-80293,谢莉,user_80293@163.com,个人消费者,中国,杭州市,杭州,滨海688南路,30.30105,120.22812,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,2,0.12,1439.76,10558.24,0.5082,北方华创 (NAURA),北京,散热模组,2596.51,0.00664,德邦快递,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103022,2024-06-16 10:07:00,2024-06-16 13:07:00,2024-06-17 13:07:00,2024-06-17 13:07:00,支付宝,交易完成,3897.0,1793.46,CUST-80354,罗芳天,user_80354@163.com,个人消费者,中国,郑州市,郑州,建设506西路,34.76405,113.6767,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,3,0.07,272.79,3624.21,0.4949,中芯国际 (SMIC),上海,光学镜头,610.25,0.0074,跨越速运,航空货运,次晨达,1,1,0,按时发货
ORD-2024-103023,2024-05-19 13:52:00,2024-05-20 02:52:00,2024-05-23 02:52:00,2024-05-23 02:52:00,微信支付,交易完成,1800.0,576.2,CUST-80261,陶玉轩,user_80261@163.com,个人消费者,中国,大连市,大连,越秀884巷,38.84961,121.66428,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,1,0.14,252.0,1548.0,0.3722,歌尔股份 (Goertek),潍坊,主控芯片,971.8,0.00057,德邦快递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103024,2024-04-01 00:49:00,2024-04-01 06:49:00,2024-04-02 06:49:00,2024-04-04 06:49:00,支付宝,交易完成,162996.0,111098.4,CUST-80369,重庆市教育局,user_80369@corp.com,政府机构,中国,重庆市,重庆,高新607南路,29.56119,106.53593,核心存储,内存条 (DRAM),SKU-ST-M01,SKU-ST-M01,16GB DDR5 6000MHz,电竞级RGB高频内存,799.0,204,0.01,1629.96,161366.04,0.6885,北方华创 (NAURA),北京,PCB印刷电路板,246.41,0.00362,京东物流,航空货运,次晨达,1,3,1,延误发货
ORD-2024-103025,2024-02-20 18:17:00,2024-02-22 17:17:00,2024-02-25 17:17:00,2024-02-25 17:17:00,企业对公转账,交易完成,1299.0,847.8,CUST-80919,范辰明,user_80919@163.com,个人消费者,中国,武汉市,武汉,振兴251南路,30.56548,114.23263,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,1,0.04,51.96,1247.04,0.6798,京东方 (BOE),合肥,主控芯片,399.24,0.00774,圆通速递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103026,2023-12-12 21:04:00,2023-12-14 19:04:00,2023-12-19 19:04:00,2023-12-18 19:04:00,信用卡,交易完成,3897.0,2319.42,CUST-80914,黄婷兵,user_80914@163.com,个人消费者,中国,广州市,广州,武侯215路,23.15346,113.31025,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,3,0.11,428.67,3468.33,0.6687,歌尔股份 (Goertek),潍坊,CMOS图像传感器,382.97,0.00098,德邦快递,铁路干线,普列运输,5,4,0,提前发货
ORD-2024-103027,2023-08-01 02:37:00,2023-08-02 19:37:00,2023-08-07 19:37:00,2023-08-08 19:37:00,企业对公转账,交易完成,1299.0,820.07,CUST-80745,伍强,user_80745@163.com,个人消费者,中国,长沙市,长沙,中山966路,28.18497,112.91228,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,1,0.03,38.97,1260.03,0.6508,中芯国际 (SMIC),上海,聚合物锂电池,439.96,0.00634,中通快递,铁路干线,普列运输,5,6,1,延误发货
ORD-2024-103028,2023-12-17 03:58:00,2023-12-18 15:58:00,2023-12-19 15:58:00,2023-12-20 15:58:00,支付宝,交易完成,375.0,142.17,CUST-80610,汤鹏,user_80610@163.com,个人消费者,中国,天津市,天津,天河239路,39.07862,117.18294,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,3,0.11,41.25,333.75,0.426,韦尔股份 (Willsemi),上海,闪存颗粒,63.86,0.00765,跨越速运,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103029,2023-06-27 08:46:00,2023-06-28 19:46:00,2023-07-01 19:46:00,2023-06-30 19:46:00,微信支付,交易完成,2999.0,2155.53,CUST-80003,钱艳智,user_80003@163.com,个人消费者,中国,长沙市,长沙,振兴932东路,28.21207,112.91978,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,1,0.01,29.99,2969.01,0.726,京东方 (BOE),合肥,硅晶圆,813.48,0.00779,顺丰速运,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103030,2024-03-02 22:15:00,2024-03-03 15:15:00,2024-03-06 15:15:00,2024-03-07 15:15:00,支付宝,交易完成,8997.0,6277.35,CUST-80012,蒋娟芳,user_80012@163.com,个人消费者,中国,青岛市,青岛,建设354大道,36.0606,120.43345,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,3,0.0,0.0,8997.0,0.6977,京东方 (BOE),合肥,PCB印刷电路板,906.55,0.00575,邮政EMS,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103031,2024-07-02 22:18:00,2024-07-03 21:18:00,2024-07-04 21:18:00,2024-07-05 21:18:00,支付宝,交易完成,2397.0,1216.65,CUST-80725,杨强鑫,user_80725@163.com,个人消费者,中国,宁波市,宁波,天河998南路,29.78654,121.53389,核心存储,内存条 (DRAM),SKU-ST-M01,SKU-ST-M01,16GB DDR5 6000MHz,电竞级RGB高频内存,799.0,3,0.03,71.91,2325.09,0.5233,中芯国际 (SMIC),上海,主控芯片,369.48,0.01039,顺丰速运,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103032,2023-10-12 08:40:00,2023-10-12 19:40:00,2023-10-15 19:40:00,2023-10-14 19:40:00,支付宝,交易完成,2397.0,1697.52,CUST-80534,罗宇子,user_80534@163.com,个人消费者,中国,长沙市,长沙,光明587大道,28.17883,112.86094,核心存储,内存条 (DRAM),SKU-ST-M01,SKU-ST-M01,16GB DDR5 6000MHz,电竞级RGB高频内存,799.0,3,0.05,119.85,2277.15,0.7455,歌尔股份 (Goertek),潍坊,硅晶圆,193.21,0.01052,顺丰速运,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103033,2024-03-14 11:35:00,2024-03-16 06:35:00,2024-03-19 06:35:00,2024-03-23 06:35:00,支付宝,交易完成,3600.0,1973.22,CUST-80361,李天梅,user_80361@163.com,个人消费者,中国,广州市,广州,振兴400街,23.08243,113.31038,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,2,0.1,360.0,3240.0,0.609,京东方 (BOE),合肥,PCB印刷电路板,633.39,0.00095,跨越速运,公路干线,标准汽运,3,7,1,延误发货
ORD-2024-103034,2024-07-16 20:37:00,2024-07-18 16:37:00,2024-07-21 16:37:00,2024-07-22 16:37:00,企业对公转账,正在处理,245511.0,154091.7,CUST-80858,重庆顾莉商贸有限公司,user_80858@corp.com,企业采购,中国,重庆市,重庆,滨海798巷,29.5479,106.61533,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,189,0.11,27006.21,218504.79,0.7052,北方华创 (NAURA),北京,PCB印刷电路板,340.81,0.00186,中通快递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103035,2024-05-03 17:39:00,2024-05-05 06:39:00,2024-05-06 06:39:00,2024-05-08 06:39:00,支付宝,正在处理,527912.0,320641.2,CUST-80224,广州郝超实业集团,user_80224@corp.com,企业采购,中国,广州市,广州,科技793街,23.15241,113.22969,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,88,0.08,42232.96,485679.04,0.6602,华为海思 (HiSilicon),深圳,主控芯片,1875.43,0.00587,京东物流,航空货运,次晨达,1,3,1,延误发货
ORD-2024-103036,2023-12-17 11:29:00,2023-12-17 16:29:00,2023-12-18 16:29:00,2023-12-18 16:29:00,企业对公转账,已发货,125.0,91.48,CUST-80809,马嘉鑫,user_80809@163.com,个人消费者,中国,东莞市,东莞,胜利271巷,22.9512,113.73868,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,1,0.0,0.0,125.0,0.7318,闻泰科技 (Wingtech),嘉兴,硅晶圆,33.52,0.00153,顺丰速运,航空货运,次晨达,1,1,0,按时发货
ORD-2024-103037,2023-06-27 18:17:00,2023-06-29 03:17:00,2023-07-02 03:17:00,2023-07-04 03:17:00,微信支付,已退款,375.0,202.56,CUST-80472,施海,user_80472@163.com,个人消费者,中国,宁波市,宁波,科技712南路,29.85056,121.5932,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,3,0.03,11.25,363.75,0.5569,中芯国际 (SMIC),上海,散热模组,53.73,0.00443,顺丰速运,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103038,2024-06-18 01:22:00,2024-06-18 07:22:00,2024-06-19 07:22:00,2024-06-20 07:22:00,信用卡,交易完成,3600.0,2115.52,CUST-80538,陶洋,user_80538@163.com,个人消费者,中国,北京市,北京,科技599北路,39.97352,116.32958,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,2,0.14,504.0,3096.0,0.6833,京东方 (BOE),合肥,OLED柔性屏,490.24,0.00654,京东物流,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103039,2023-08-06 17:48:00,2023-08-08 08:48:00,2023-08-13 08:48:00,2023-08-13 08:48:00,信用卡,交易完成,375.0,284.04,CUST-80055,朱思,user_80055@163.com,个人消费者,中国,大连市,大连,幸福59路,38.85392,121.5641,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,3,0.04,15.0,360.0,0.789,闻泰科技 (Wingtech),嘉兴,闪存颗粒,25.32,0.00906,邮政EMS,铁路干线,普列运输,5,5,0,按时发货
ORD-2024-103040,2024-03-01 22:57:00,2024-03-02 19:57:00,2024-03-05 19:57:00,2024-03-05 19:57:00,支付宝,交易完成,13000.0,8551.92,CUST-80520,大连华凯电子科技公司,user_80520@corp.com,企业采购,中国,大连市,大连,滨海332北路,38.93675,121.57286,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,104,0.09,1170.0,11830.0,0.7229,闻泰科技 (Wingtech),嘉兴,主控芯片,31.52,0.0034,圆通速递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103041,2024-09-04 20:41:00,2024-09-06 09:41:00,2024-09-11 09:41:00,2024-09-10 09:41:00,支付宝,交易完成,163674.0,100768.5,CUST-80257,苏州袁萍电子科技公司,user_80257@corp.com,企业采购,中国,苏州市,苏州,建设209西路,31.28135,120.58288,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,126,0.09,14730.66,148943.34,0.6766,韦尔股份 (Willsemi),上海,CMOS图像传感器,382.34,0.01162,邮政EMS,铁路干线,普列运输,5,4,0,提前发货
ORD-2024-103042,2024-04-18 06:59:00,2024-04-20 02:59:00,2024-04-23 02:59:00,2024-04-25 02:59:00,微信支付,交易完成,13998.0,7175.34,CUST-80861,葛峰,user_80861@163.com,个人消费者,中国,重庆市,重庆,武侯561西路,29.48755,106.59321,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,2,0.03,419.94,13578.06,0.5285,韦尔股份 (Willsemi),上海,聚合物锂电池,3201.36,0.00675,京东物流,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103043,2024-03-21 19:50:00,2024-03-22 20:50:00,2024-03-23 20:50:00,2024-03-25 20:50:00,微信支付,交易完成,2999.0,1292.24,CUST-80434,陈洋,user_80434@163.com,个人消费者,中国,重庆市,重庆,建设387西路,29.58758,106.60566,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,1,0.02,59.98,2939.02,0.4397,歌尔股份 (Goertek),潍坊,CMOS图像传感器,1646.78,0.01177,跨越速运,航空货运,次晨达,1,3,1,延误发货
ORD-2024-103044,2024-03-01 07:06:00,2024-03-01 09:06:00,2024-03-04 09:06:00,2024-03-04 09:06:00,微信支付,交易完成,5998.0,2674.04,CUST-80272,朱娟兵,user_80272@163.com,个人消费者,中国,深圳市,深圳,光明934路,22.49417,113.97804,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,2,0.12,719.76,5278.24,0.5066,华为海思 (HiSilicon),深圳,闪存颗粒,1302.1,0.00856,圆通速递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103045,2024-03-11 10:16:00,2024-03-12 09:16:00,2024-03-15 09:16:00,2024-03-17 09:16:00,支付宝,交易完成,5400.0,2595.78,CUST-80133,齐鹏兵,user_80133@163.com,个人消费者,中国,青岛市,青岛,光明572街,36.08493,120.38949,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,3,0.11,594.0,4806.0,0.5401,紫光展锐 (UNISOC),上海,聚合物锂电池,736.74,0.00341,极兔速递,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103046,2023-12-14 11:40:00,2023-12-16 04:40:00,2023-12-19 04:40:00,2023-12-23 04:40:00,信用卡,已发货,20997.0,7575.36,CUST-80279,毕华辰,user_80279@163.com,个人消费者,中国,沈阳市,沈阳,武侯943大道,41.74778,123.45358,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,3,0.12,2519.64,18477.36,0.41,京东方 (BOE),合肥,主控芯片,3634.0,0.00107,跨越速运,公路干线,标准汽运,3,7,1,延误发货
